"species","bcr","year","sector","subbasin_id","obs_total_sub","impact_sub","pct_sub"
"CAWA","can14","2020","night_lights",7060364000,137.695872264088,4.94880312342058,3.59400978551429
"CAWA","can14","2020","night_lights",7060374800,11.9031266596322,-9.94633828102464,-83.5607195104149
"CAWA","can14","2020","night_lights",7060374950,66.8568150571757,-25.3800237594349,-37.9617601253216
"CAWA","can14","2020","night_lights",7060377200,37.7848325571882,-33.9102643831147,-89.7457050571568
"CAWA","can14","2020","night_lights",7060402320,0.706522595639077,-0.705239006796949,-99.8183230302823
"CAWA","can14","2020","oil_gas",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","oil_gas",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","oil_gas",7060033700,81.8411202714816,-0.0214576922968526,-0.026218717712653
"CAWA","can14","2020","oil_gas",7060034010,33.254416237241,-0.00591964868344805,-0.0178010903611014
"CAWA","can14","2020","oil_gas",7060034100,61.3313812124693,-0.00441188129893629,-0.00719351368209414
"CAWA","can14","2020","oil_gas",7060034110,185.292506397039,-0.0194891286115143,-0.0105180338862456
"CAWA","can14","2020","oil_gas",7060034330,260.401729258253,-0.0342837466000913,-0.0131657138751527
"CAWA","can14","2020","oil_gas",7060034340,190.881509165417,-0.0319913747495957,-0.0167598081602928
"CAWA","can14","2020","oil_gas",7060034520,904.31790639066,6.70130368881955,0.741034059091674
"CAWA","can14","2020","oil_gas",7060034570,566.47239201645,3.45786226071947,0.610420262214483
"CAWA","can14","2020","oil_gas",7060034870,387.581238999142,1.26578323381927,0.32658526947484
"CAWA","can14","2020","oil_gas",7060035320,72.7124039852519,0.00149271772439559,0.00205290657794557
"CAWA","can14","2020","oil_gas",7060035360,232.970290026548,0.203860249793729,0.0875048272337635
"CAWA","can14","2020","oil_gas",7060035470,783.298202901129,2.34433942753351,0.299290796129839
"CAWA","can14","2020","oil_gas",7060035480,283.899885700317,0.526657336771238,0.185508118635587
"CAWA","can14","2020","oil_gas",7060035860,652.920710616898,2.07955496233378,0.31850038274463
"CAWA","can14","2020","oil_gas",7060035870,747.474618259724,6.33537280421621,0.84757029194734
"CAWA","can14","2020","oil_gas",7060037340,563.853182467793,4.4176304540535,0.783471760276148
"CAWA","can14","2020","oil_gas",7060038320,415.210289343202,0.683854763872822,0.164700823034654
"CAWA","can14","2020","oil_gas",7060059990,3.25643699182949e-17,0,NA
"CAWA","can14","2020","oil_gas",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","oil_gas",7060063060,3.77563108610052e-17,0,NA
"CAWA","can14","2020","oil_gas",7060063420,45.8915631180812,-0.0238729183285705,-0.0520202771632432
"CAWA","can14","2020","oil_gas",7060063860,272.034438196654,5.78051803203449,2.12492141449229
"CAWA","can14","2020","oil_gas",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","oil_gas",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","oil_gas",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","oil_gas",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","oil_gas",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","oil_gas",7060293920,3.03342856961845,-0.00111030798501407,-0.0366024107550923
"CAWA","can14","2020","oil_gas",7060314420,3.34822781377616e-17,0,NA
"CAWA","can14","2020","oil_gas",7060314550,9.96149765713574e-17,0,NA
"CAWA","can14","2020","oil_gas",7060314650,1.68307789225361e-17,0,NA
"CAWA","can14","2020","oil_gas",7060320860,0.55666866526673,-0.000268073350774833,-0.0481567164637127
"CAWA","can14","2020","oil_gas",7060321100,10.1214461754472,-0.00525221389883521,-0.051891931328708
"CAWA","can14","2020","oil_gas",7060338230,1.17105504816791e-17,0,NA
"CAWA","can14","2020","oil_gas",7060338280,8.47634456175448e-18,0,NA
"CAWA","can14","2020","oil_gas",7060341270,8.18232584176133e-18,0,NA
"CAWA","can14","2020","oil_gas",7060360130,4.62685068633202e-17,0,NA
"CAWA","can14","2020","oil_gas",7060364000,137.695872264088,0.0330160300997492,0.023977501690412
"CAWA","can14","2020","oil_gas",7060374800,11.9031266596322,0.000154764191798217,0.00130019780704408
"CAWA","can14","2020","oil_gas",7060374950,66.8568150571757,1.67050168603715,2.49862588370168
"CAWA","can14","2020","oil_gas",7060377200,37.7848325571882,-0.00049422771513382,-0.00130800557177485
"CAWA","can14","2020","oil_gas",7060402320,0.706522595639077,7.53789388546755e-09,1.06690061039721e-06
"CAWA","can14","2020","pasture",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","pasture",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","pasture",7060033700,81.8411202714816,0.000331428532098908,0.00040496578125947
"CAWA","can14","2020","pasture",7060034010,33.254416237241,-0.460955263812184,-1.38614751353226
"CAWA","can14","2020","pasture",7060034100,61.3313812124693,-0.0151630855295125,-0.0247232089507054
"CAWA","can14","2020","pasture",7060034110,185.292506397039,-2.66446999553946,-1.43798043825373
"CAWA","can14","2020","pasture",7060034330,260.401729258253,-7.56078530062562,-2.9035080996437
"CAWA","can14","2020","pasture",7060034340,190.881509165417,-27.3576556359544,-14.3322712375699
"CAWA","can14","2020","pasture",7060034520,904.31790639066,106.469294932168,11.7734365514348
"CAWA","can14","2020","pasture",7060034570,566.47239201645,109.736197073838,19.3718526481431
"CAWA","can14","2020","pasture",7060034870,387.581238999142,22.7911219942604,5.88034706042903
"CAWA","can14","2020","pasture",7060035320,72.7124039852519,1.362020700548,1.8731614221203
"CAWA","can14","2020","pasture",7060035360,232.970290026548,7.47547508824095,3.20876755889735
"CAWA","can14","2020","pasture",7060035470,783.298202901129,98.6812475170641,12.5981710607244
"CAWA","can14","2020","pasture",7060035480,283.899885700317,8.97430585554954,3.16108117951931
"CAWA","can14","2020","pasture",7060035860,652.920710616898,56.801179285516,8.69955239003656
"CAWA","can14","2020","pasture",7060035870,747.474618259724,107.722635691096,14.4115442932225
"CAWA","can14","2020","pasture",7060037340,563.853182467793,159.842370689858,28.3482253288493
"CAWA","can14","2020","pasture",7060038320,415.210289343202,30.8511652072287,7.43025064625215
"CAWA","can14","2020","pasture",7060059990,3.25643699182949e-17,2.60937240069438e-17,NA
"CAWA","can14","2020","pasture",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","pasture",7060063060,3.77563108610052e-17,0,NA
"CAWA","can14","2020","pasture",7060063420,45.8915631180812,-0.000732506421657619,-0.00159616794872043
"CAWA","can14","2020","pasture",7060063860,272.034438196654,10.701842105671,3.93400268606236
"CAWA","can14","2020","pasture",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","pasture",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","pasture",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","pasture",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","pasture",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","pasture",7060293920,3.03342856961845,6.97950261918258e-05,0.00230086269018705
"CAWA","can14","2020","pasture",7060314420,3.34822781377616e-17,4.11201049987005e-17,NA
"CAWA","can14","2020","pasture",7060314550,9.96149765713574e-17,8.32299718245032e-17,NA
"CAWA","can14","2020","pasture",7060314650,1.68307789225361e-17,4.1480018390374e-17,NA
"CAWA","can14","2020","pasture",7060320860,0.55666866526673,0.000290508916946533,0.0521870432220816
"CAWA","can14","2020","pasture",7060321100,10.1214461754472,0.000657317669435404,0.00649430583378428
"CAWA","can14","2020","pasture",7060338230,1.17105504816791e-17,0,NA
"CAWA","can14","2020","pasture",7060338280,8.47634456175448e-18,0,NA
"CAWA","can14","2020","pasture",7060341270,8.18232584176133e-18,0,NA
"CAWA","can14","2020","pasture",7060360130,4.62685068633202e-17,8.09805131265431e-18,NA
"CAWA","can14","2020","pasture",7060364000,137.695872264088,4.20735154257804,3.05553933708973
"CAWA","can14","2020","pasture",7060374800,11.9031266596322,-5.53803398857875,-46.5258763259257
"CAWA","can14","2020","pasture",7060374950,66.8568150571757,-23.1456889043528,-34.6197898966003
"CAWA","can14","2020","pasture",7060377200,37.7848325571882,-20.1214481699673,-53.2527122874319
"CAWA","can14","2020","pasture",7060402320,0.706522595639077,-0.436670009596488,-61.8055264321027
"CAWA","can14","2020","population_density",7060033480,2.16569886604973e-18,1.46664707321487e-17,NA
"CAWA","can14","2020","population_density",7060033690,1.6565444955713e-18,8.00807296473593e-18,NA
"CAWA","can14","2020","population_density",7060033700,81.8411202714816,-22.3217315017037,-27.274469640272
"CAWA","can14","2020","population_density",7060034010,33.254416237241,-11.6760717194074,-35.1113417120569
"CAWA","can14","2020","population_density",7060034100,61.3313812124693,-11.8694143119618,-19.3529219093285
"CAWA","can14","2020","population_density",7060034110,185.292506397039,-34.0642510688678,-18.3840413901444
"CAWA","can14","2020","population_density",7060034330,260.401729258253,-112.499748135377,-43.2023813573854
"CAWA","can14","2020","population_density",7060034340,190.881509165417,-111.159006694512,-58.2345598484252
"CAWA","can14","2020","population_density",7060034520,904.31790639066,-22.2461920780222,-2.45999685738966
"CAWA","can14","2020","population_density",7060034570,566.47239201645,131.432479839948,23.2019215220873
"CAWA","can14","2020","population_density",7060034870,387.581238999142,6.30203441298858,1.6259905740697
"CAWA","can14","2020","population_density",7060035320,72.7124039852519,1.7815300469403,2.45010472670061
"CAWA","can14","2020","population_density",7060035360,232.970290026548,-1.26504916501022,-0.543008795184167
"CAWA","can14","2020","population_density",7060035470,783.298202901129,136.960769729073,17.4851377447065
"CAWA","can14","2020","population_density",7060035480,283.899885700317,17.2551229345967,6.07789006044584
"CAWA","can14","2020","population_density",7060035860,652.920710616898,80.4382232379337,12.319753674521
"CAWA","can14","2020","population_density",7060035870,747.474618259724,195.674098000549,26.1780257443549
"CAWA","can14","2020","population_density",7060037340,563.853182467793,274.549687822942,48.6916978319306
"CAWA","can14","2020","population_density",7060038320,415.210289343202,54.8331642579733,13.2061188427461
"CAWA","can14","2020","population_density",7060059990,3.25643699182949e-17,1.77887215040433e-16,NA
"CAWA","can14","2020","population_density",7060061510,6.8269720683138e-18,1.96152821845302e-17,NA
"CAWA","can14","2020","population_density",7060063060,3.77563108610052e-17,4.07601964660193e-17,NA
"CAWA","can14","2020","population_density",7060063420,45.8915631180812,-15.0309212547904,-32.7531254843404
"CAWA","can14","2020","population_density",7060063860,272.034438196654,22.1327531021535,8.13601147298628
"CAWA","can14","2020","population_density",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","population_density",7060271320,1.16746945402166e-17,6.1275254932418e-17,NA
"CAWA","can14","2020","population_density",7060271330,1.01257178690331e-17,2.96928548130658e-18,NA
"CAWA","can14","2020","population_density",7060293370,7.34616528685463e-17,1.34427651790062e-16,NA
"CAWA","can14","2020","population_density",7060293380,5.81583370523141e-17,8.99783479183813e-20,NA
"CAWA","can14","2020","population_density",7060293920,3.03342856961845,-0.330721374485771,-10.9025601524999
"CAWA","can14","2020","population_density",7060314420,3.34822781377616e-17,1.44955118496513e-16,NA
"CAWA","can14","2020","population_density",7060314550,9.96149765713574e-17,4.74455828573558e-16,NA
"CAWA","can14","2020","population_density",7060314650,1.68307789225361e-17,1.31098452917082e-16,NA
"CAWA","can14","2020","population_density",7060320860,0.55666866526673,4.6594079520396e-06,0.000837016387442434
"CAWA","can14","2020","population_density",7060321100,10.1214461754472,-2.23846355926537e-06,-2.21160446883122e-05
"CAWA","can14","2020","population_density",7060338230,1.17105504816791e-17,3.19423135110255e-17,NA
"CAWA","can14","2020","population_density",7060338280,8.47634456175448e-18,3.40118155131483e-17,NA
"CAWA","can14","2020","population_density",7060341270,8.18232584176133e-18,3.01427465526579e-17,NA
"CAWA","can14","2020","population_density",7060360130,4.62685068633202e-17,2.73984069411459e-16,NA
"CAWA","can14","2020","population_density",7060364000,137.695872264088,12.6970973631684,9.22111691105492
"CAWA","can14","2020","population_density",7060374800,11.9031266596322,-11.8876458192548,-99.8699430761342
"CAWA","can14","2020","population_density",7060374950,66.8568150571757,-29.8701479255317,-44.6777907382918
"CAWA","can14","2020","population_density",7060377200,37.7848325571882,-37.4324191018333,-99.0673150269449
"CAWA","can14","2020","population_density",7060402320,0.706522595639077,-0.700093980734765,-99.0901048396765
"CAWA","can14","2020","rail",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","rail",7060033690,1.6565444955713e-18,4.3189607000823e-18,NA
"CAWA","can14","2020","rail",7060033700,81.8411202714816,-0.51197262676114,-0.62556893779415
"CAWA","can14","2020","rail",7060034010,33.254416237241,0.00087373089233393,0.00262741311139137
"CAWA","can14","2020","rail",7060034100,61.3313812124693,0.00232072667164578,0.00378391392100909
"CAWA","can14","2020","rail",7060034110,185.292506397039,0.00610645904227678,0.00329557798154667
"CAWA","can14","2020","rail",7060034330,260.401729258253,-0.0315165021066411,-0.0121030310345538
"CAWA","can14","2020","rail",7060034340,190.881509165417,-4.27912590207987,-2.24177078271714
"CAWA","can14","2020","rail",7060034520,904.31790639066,15.7704310530637,1.74390343723339
"CAWA","can14","2020","rail",7060034570,566.47239201645,19.5785712247366,3.45622690543549
"CAWA","can14","2020","rail",7060034870,387.581238999142,12.027275617396,3.10316248754822
"CAWA","can14","2020","rail",7060035320,72.7124039852519,0.301276143646244,0.414339407217716
"CAWA","can14","2020","rail",7060035360,232.970290026548,7.68208392120642,3.29745218599805
"CAWA","can14","2020","rail",7060035470,783.298202901129,29.8990603742628,3.81707250999997
"CAWA","can14","2020","rail",7060035480,283.899885700317,6.79050624401338,2.39186649450835
"CAWA","can14","2020","rail",7060035860,652.920710616898,4.56957851702156,0.69986729517342
"CAWA","can14","2020","rail",7060035870,747.474618259724,23.0697350410753,3.08635697821906
"CAWA","can14","2020","rail",7060037340,563.853182467793,36.1792316119309,6.41642766891671
"CAWA","can14","2020","rail",7060038320,415.210289343202,9.65220359111345,2.32465423879108
"CAWA","can14","2020","rail",7060059990,3.25643699182949e-17,0,NA
"CAWA","can14","2020","rail",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","rail",7060063060,3.77563108610052e-17,0,NA
"CAWA","can14","2020","rail",7060063420,45.8915631180812,2.10293367391102e-05,4.58239713583099e-05
"CAWA","can14","2020","rail",7060063860,272.034438196654,9.46323182050813,3.47868890543452
"CAWA","can14","2020","rail",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","rail",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","rail",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","rail",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","rail",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","rail",7060293920,3.03342856961845,3.40165651480118e-05,0.00112139001685114
"CAWA","can14","2020","rail",7060314420,3.34822781377616e-17,0,NA
"CAWA","can14","2020","rail",7060314550,9.96149765713574e-17,1.31368387960837e-17,NA
"CAWA","can14","2020","rail",7060314650,1.68307789225361e-17,2.18647385441667e-17,NA
"CAWA","can14","2020","rail",7060320860,0.55666866526673,5.03286839320148e-06,0.000904104848579892
"CAWA","can14","2020","rail",7060321100,10.1214461754472,1.2706036914836e-05,0.000125535785050743
"CAWA","can14","2020","rail",7060338230,1.17105504816791e-17,0,NA
"CAWA","can14","2020","rail",7060338280,8.47634456175448e-18,2.24945869795953e-18,NA
"CAWA","can14","2020","rail",7060341270,8.18232584176133e-18,8.63792140016461e-18,NA
"CAWA","can14","2020","rail",7060360130,4.62685068633202e-17,2.29444787191873e-17,NA
"CAWA","can14","2020","rail",7060364000,137.695872264088,1.36811209152381,0.993575238696986
"CAWA","can14","2020","rail",7060374800,11.9031266596322,-1.76048941336222,-14.7901426549772
"CAWA","can14","2020","rail",7060374950,66.8568150571757,-1.89207835875757,-2.83004560887244
"CAWA","can14","2020","rail",7060377200,37.7848325571882,-5.83328447403564,-15.4381641501436
"CAWA","can14","2020","rail",7060402320,0.706522595639077,-0.412284582309437,-58.3540547541172
"CAWA","can14","2020","roads",7060033480,2.16569886604973e-18,1.42165789925568e-17,NA
"CAWA","can14","2020","roads",7060033690,1.6565444955713e-18,3.41917722089849e-18,NA
"CAWA","can14","2020","roads",7060033700,81.8411202714816,-19.7889450770522,-24.1797094314066
"CAWA","can14","2020","roads",7060034010,33.254416237241,-9.33377993725546,-28.0677906677632
"CAWA","can14","2020","roads",7060034100,61.3313812124693,-3.99659147445553,-6.51638915583885
"CAWA","can14","2020","roads",7060034110,185.292506397039,-25.8320480574727,-13.941226528676
"CAWA","can14","2020","roads",7060034330,260.401729258253,-119.235725297192,-45.7891449633731
"CAWA","can14","2020","roads",7060034340,190.881509165417,-121.106851677604,-63.4460887317551
"CAWA","can14","2020","roads",7060034520,904.31790639066,-34.234917193699,-3.7857170527938
"CAWA","can14","2020","roads",7060034570,566.47239201645,127.263042905455,22.4658861930485
"CAWA","can14","2020","roads",7060034870,387.581238999142,-67.8959184937549,-17.5178547519699
"CAWA","can14","2020","roads",7060035320,72.7124039852519,-3.20494591569972,-4.40770176756881
"CAWA","can14","2020","roads",7060035360,232.970290026548,-66.7445510457936,-28.6493831630581
"CAWA","can14","2020","roads",7060035470,783.298202901129,124.067151761663,15.839070139846
"CAWA","can14","2020","roads",7060035480,283.899885700317,18.2695381086483,6.43520446074909
"CAWA","can14","2020","roads",7060035860,652.920710616898,69.2396694613113,10.6046060931184
"CAWA","can14","2020","roads",7060035870,747.474618259724,191.963951476877,25.6816682182211
"CAWA","can14","2020","roads",7060037340,563.853182467793,270.710138400813,48.0107493968567
"CAWA","can14","2020","roads",7060038320,415.210289343202,48.3667735636599,11.6487415666333
"CAWA","can14","2020","roads",7060059990,3.25643699182949e-17,1.80226652365193e-16,NA
"CAWA","can14","2020","roads",7060061510,6.8269720683138e-18,1.97952389018194e-17,NA
"CAWA","can14","2020","roads",7060063060,3.77563108610052e-17,5.37170801108466e-17,NA
"CAWA","can14","2020","roads",7060063420,45.8915631180812,-14.7527095861874,-32.1468884122077
"CAWA","can14","2020","roads",7060063860,272.034438196654,22.0268057069143,8.09706515576939
"CAWA","can14","2020","roads",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","roads",7060271320,1.16746945402166e-17,4.15699967382924e-17,NA
"CAWA","can14","2020","roads",7060271330,1.01257178690331e-17,1.88954530628601e-18,NA
"CAWA","can14","2020","roads",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","roads",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","roads",7060293920,3.03342856961845,9.10350425913607e-05,0.00300106102721948
"CAWA","can14","2020","roads",7060314420,3.34822781377616e-17,9.68167023601788e-17,NA
"CAWA","can14","2020","roads",7060314550,9.96149765713574e-17,1.65110268430231e-16,NA
"CAWA","can14","2020","roads",7060314650,1.68307789225361e-17,1.12832848289651e-16,NA
"CAWA","can14","2020","roads",7060320860,0.55666866526673,1.1248516738362e-05,0.00202068437478374
"CAWA","can14","2020","roads",7060321100,10.1214461754472,-3.03035211029919,-29.9399123185605
"CAWA","can14","2020","roads",7060338230,1.17105504816791e-17,6.56841939804183e-18,NA
"CAWA","can14","2020","roads",7060338280,8.47634456175448e-18,2.06050416733094e-17,NA
"CAWA","can14","2020","roads",7060341270,8.18232584176133e-18,1.79956695836763e-17,NA
"CAWA","can14","2020","roads",7060360130,4.62685068633202e-17,1.78696998965906e-16,NA
"CAWA","can14","2020","roads",7060364000,137.695872264088,8.96214248920347,6.50865007196069
"CAWA","can14","2020","roads",7060374800,11.9031266596322,-11.6769003235637,-98.0994377146661
"CAWA","can14","2020","roads",7060374950,66.8568150571757,-30.1160808764318,-45.0456409726916
"CAWA","can14","2020","roads",7060377200,37.7848325571882,-37.3455667714199,-98.8374547244493
"CAWA","can14","2020","roads",7060402320,0.706522595639077,-0.705278098082348,-99.8238559439697
